Id,SalePrice
2735,136079.74396352816
2736,138124.28174588867
2737,120936.96635992875
2738,130070.85196141062
2739,168609.050210736
2740,139516.45296667735
2741,149300.66868278087
2742,152116.07600209248
2743,154727.24368119775
2744,151761.04803660495
2745,134883.15580009576
2746,135317.58643299324
2747,162376.6264555271
2748,123323.25685767515
2749,128880.59750904753
2750,138679.37296528672
2751,136367.88231024073
2752,215803.6685376653
2753,142742.8384009559
2754,320901.3106119466
2755,126742.97980011393
2756,95795.74221959585
2757,77125.31705295856
2758,90524.78949987634
2759,167058.3416796797
2760,129191.43698167914
2761,146349.3998121011
2762,137604.60000006645
2763,206924.37512709244
2764,168030.01664582157
2765,298779.2662863485
2766,133626.8252327848
2767,97965.66656513722
2768,128759.92052878784
2769,131242.45218061877
2770,133498.3091137858
2771,105643.17654069468
2772,108502.69891449668
2773,162251.6955425951
2774,138842.37346810242
2775,112948.10258179673
2776,138063.93885353435
2777,139240.73358946494
2778,101077.00098605253
2779,126559.37448298233
2780,96920.79131259961
2781,97355.34771001409
2782,89912.21721538667
2783,92680.74223166284
2784,115216.8160581417
2785,131403.22870749707
2786,60355.78560783888
2787,125167.93938886837
2788,72209.74347454835
2789,162951.98391134624
2790,95266.14149168477
2791,111624.6192916004
2792,55311.39259430365
2793,203353.45568556766
2794,96166.72104881397
2795,115252.59838306197
2796,110373.07381643237
2797,224450.77783569426
2798,105533.54217651878
2799,115413.41249767902
2800,58622.918976059955
2801,110008.67035808736
2802,134193.84135201995
2803,179740.75358800535
2804,156097.4614226156
2805,112801.82411491808
2806,71286.655578666
2807,148659.53568180001
2808,154093.74792367773
2809,148397.15395136244
2810,135770.28994808206
2811,153693.27295090712
2812,148441.59254416826
2813,173910.34183310406
2814,174117.37220195498
2815,119744.51708868274
2816,282267.7197139256
2817,150108.43440168092
2818,138720.59650074
2819,149173.73260555323
2820,141472.12600747054
2821,109849.54707940509
2822,224375.85655575612
2823,439532.2780054694
2824,203943.23419131982
2825,164140.8680010281
2826,135404.46040551082
2827,139614.86927442445
2828,232011.44602079387
2829,246255.24867948206
2830,248747.18193639032
2831,166567.93963187697
2832,269389.4159952711
2833,300083.8878307868
2834,217754.42018879534
2835,222436.89057815968
2836,188793.89923299188
2837,166888.0896625042
2838,157624.16725726688
2839,179590.20069215645
2840,198243.59340551528
2841,207097.0670987978
2842,220395.58785048933
2843,145771.39760491153
2844,153090.75388024616
2845,122805.45567478363
2846,209289.53847948753
2847,205036.53049087373
2848,214300.14702400146
2849,216242.41223259747
2850,304156.1284247644
2851,244104.22965066024
2852,238481.95410091014
2853,237888.3154623218
2854,133709.44816152065
2855,198494.44615342165
2856,208464.86120808832
2857,193479.14311760067
2858,199482.19784321546
2859,125269.27049543326
2860,121978.50293119441
2861,135950.20418653026
2862,198437.58422405177
2863,133753.5672036258
2864,255584.57999822727
2865,138466.09709274903
2866,137419.48125969493
2867,93049.14939438735
2868,105373.21056858066
2869,107805.93719055393
2870,130914.5762560257
2871,97214.90516796224
2872,42944.97123849915
2873,106819.95264540946
2874,137106.0569395031
2875,115427.01919059531
2876,175223.52362443696
2877,151262.9538310191
2878,164141.6399097336
2879,145938.9593251585
2880,99085.2550517477
2881,161429.4219678318
2882,175219.41191368026
2883,202877.71924556795
2884,198384.17503509336
2885,217307.53302809468
2886,235496.02781624222
2887,82424.20394158074
2888,127600.6157860324
2889,56163.6892205932
2890,81532.79456007574
2891,131713.34412791516
2892,32906.19441500956
2893,84203.71268816145
2894,36583.725192104124
2895,296851.2346790337
2896,295482.8003461561
2897,240477.4285070143
2898,134604.87500395853
2899,232960.84758606777
2900,166370.1385955585
2901,236414.63406059306
2902,190213.7436970597
2903,360802.6676677173
2904,346114.8710821601
2905,117069.48143918045
2906,198159.95459204167
2907,112671.83640160994
2908,132005.84257742207
2909,149414.12129425866
2910,80130.1482444565
2911,79201.4215848115
2912,143456.9382246491
2913,84070.72060461661
2914,75040.76083571435
2915,82191.86332232234
2916,81480.79679383911
2917,183893.26694960022
2918,117420.58725852535
2919,219007.10870691988
